unit_code,market_segment,year,quarter,unit_market_activations,unit_activations,market_activations,market_contribution_to_product,product_share_in_market,product_name,unit_description,unit_detaileddescription,unit_l1_purpose,unit_l2_core_solution,unit_l3_products,market_segment_was_invalid,period_start,period_label,previous_period_activations,previous_product_share_in_market,previous_market_contribution_to_product,activation_growth_rate,product_share_change,market_contribution_change,rolling_4_period_activations,rolling_4_period_product_share,rolling_4_period_market_contribution,recent_2_period_avg_activations,previous_2_period_avg_activations,momentum_score,recent_growth,longer_term_growth,trend_score,periods_observed_total,total_historical_unit_market_activations,total_historical_unit_activations,total_historical_market_activations,global_latest_period,is_global_latest_period,latest_unit_market_activations,latest_unit_activations,latest_market_activations,latest_product_share_in_market,latest_market_contribution_to_product,historical_product_share_in_market,historical_market_contribution_to_product,blended_product_share_in_market,blended_market_contribution_to_product,latest_activations,historical_activations,periods_observed,support_sufficient,low_support_pair,normalized_latest_activations,normalized_total_activations,normalized_periods_observed,normalized_market_activations,support_score,confidence_level,normalized_blended_product_share_in_market,normalized_blended_market_contribution_to_product,normalized_momentum_score,normalized_trend_score,recommendation_score,market_share_p25,market_share_median,market_share_p75,product_contribution_p80,recommendation_label,include_in_primary_recommendations,review_reason
MO6012,Manufacturing,2026,2,72,782,184,0.09207161125319693,0.391304347826087,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,207.0,0.35506003430531735,0.09759547383309759,-0.6521739130434783,0.03624431352076962,-0.00552386257990066,505.0,0.32616178995410483,0.08429310896479598,139.5,113.0,1.2345132743362832,0.23451327433628322,-0.24851190476190477,0.04130320269700802,10,1472,17125,4681,2026-04-01,True,72,782,184,0.391304347826087,0.09207161125319693,0.31446272164067507,0.08595620437956204,0.36440977866119284,0.08993121884742472,72,1472,10,True,False,0.5590551181102362,0.4816031537450723,1.0,0.2998204667863555,0.5942124418279935,Medium,1.0,0.132754492575636,0.37338604381256346,0.3988359872515562,0.5501853716395724,0.019364649415305166,0.03002833494329528,0.06606042988306103,0.1079011824444154,Core Recommendation,True,No review flag
MO6012,Non-Residential & GCs,2026,2,128,782,450,0.1636828644501279,0.28444444444444444,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,390.0,0.35977859778597787,0.18387553041018387,-0.6717948717948719,-0.07533415334153343,-0.020192665960055978,1102.0,0.30850452569226694,0.18258476680501418,259.0,292.0,0.886986301369863,-0.113013698630137,-0.0885028949545078,-0.10320937715988532,10,3050,17125,10570,2026-04-01,True,128,782,450,0.28444444444444444,0.1636828644501279,0.28855250709555347,0.1781021897810219,0.2858822663723326,0.1687296283159408,128,3050,10,True,False,1.0,1.0,1.0,0.77737881508079,0.9777378815080789,High,0.7820795496441304,0.2527662294927937,0.24519986525937573,0.3169337993277035,0.5284178359690404,0.02049595290654893,0.031248712288447385,0.07531125827814569,0.1079011824444154,Declining Product,True,No review flag
20W,Professional Services,2026,2,111,415,574,0.2674698795180723,0.19337979094076654,20' OPEN BAY OFFICE,Ground Level Office - 20' x 8',Small Ground Level Office (160 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,355.0,0.21712538226299694,0.29266281945589445,-0.6873239436619718,-0.02374559132223039,-0.02519293993782218,834.0,0.18481151959271544,0.23349014583095157,233.0,184.0,1.266304347826087,0.2663043478260869,-0.3191836734693878,0.03210913930789702,10,2721,11726,12991,2026-04-01,True,111,415,574,0.19337979094076654,0.2674698795180723,0.20945269802170732,0.23204843936551253,0.1990053084190958,0.25507237546467637,111,2721,10,True,False,0.8661417322834646,0.8919185282522996,1.0,1.0,0.9153210911875173,High,0.5409886854247756,0.38426816113595613,0.3851122594440485,0.39362527197524966,0.5125146442178486,0.018301523810239036,0.02772234168012859,0.06446669759578931,0.10797409936522484,Core Recommendation,True,No review flag
MO6012,"Arts, Media, Hotels & Entertainment",2026,2,82,782,313,0.10485933503836317,0.26198083067092653,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,179.0,0.2732824427480916,0.0843941537010844,-0.541899441340782,-0.011301612077165069,0.020465181337278773,438.0,0.22616560689544984,0.07554610378144605,130.5,88.5,1.4745762711864407,0.47457627118644075,-0.28431372549019607,0.171020272515786,10,1418,17125,7114,2026-04-01,True,82,782,313,0.26198083067092653,0.10485933503836317,0.19932527410739387,0.0828029197080292,0.24005138587369013,0.09713958967274627,82,1418,10,True,False,0.6377952755905512,0.46386333771353483,1.0,0.5314183123877917,0.6387223458952093,Medium,0.6548950021223439,0.14373300228065045,0.46193387051958884,0.4723528522867651,0.48426315492404715,0.02435183585941996,0.05648602943752183,0.08701889178607451,0.1079011824444154,Core Recommendation,True,No review flag
MO6012,Highway & Heavy Construction,2026,2,54,782,153,0.06905370843989769,0.35294117647058826,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,92.0,0.30666666666666664,0.04337576614804337,-0.4130434782608695,0.046274509803921615,0.02567794229185432,278.0,0.2887641375866815,0.050049861350476774,73.0,66.0,1.106060606060606,0.10606060606060597,-0.060810810810810856,0.039312039312039235,10,739,17125,2878,2026-04-01,True,54,782,153,0.35294117647058826,0.06905370843989769,0.2567755385684503,0.04315328467153284,0.31928320320484,0.059988560120969994,54,739,10,True,False,0.41732283464566927,0.24080157687253614,1.0,0.24416517055655296,0.45476006108702716,Medium,0.8747699581989486,0.08715115481898636,0.3260059612518629,0.3977074997669074,0.4729325448019446,0.02450705032997679,0.031282901161391125,0.07651677476642729,0.1079011824444154,Core Recommendation,True,No review flag
MO6012,Mining & Utilities,2026,2,32,782,145,0.04092071611253197,0.2206896551724138,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,280.0,0.45528455284552843,0.132013201320132,-0.8857142857142857,-0.23459489767311464,-0.09109248520760002,560.0,0.33051653704713474,0.08417618825450153,156.0,124.0,1.2580645161290323,0.25806451612903225,-0.25531914893617025,0.052711050102951226,10,1954,17125,4922,2026-04-01,True,32,782,145,0.2206896551724138,0.04092071611253197,0.39699309223892726,0.11410218978102189,0.28239585814569346,0.06653423189650344,32,1954,10,True,False,0.2440944881889764,0.6399474375821288,1.0,0.22980251346499103,0.5323949253663859,Medium,0.7724044736264556,0.09712035907539021,0.3820729772607087,0.40530135976773046,0.4682144521252739,0.02192877860135353,0.03208609480306576,0.07531785509114601,0.1079011824444154,Core Recommendation,True,No review flag
MO6012,Professional Services,2026,2,128,782,574,0.1636828644501279,0.2229965156794425,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,317.0,0.19388379204892967,0.14945780292314945,-0.5962145110410095,0.029112723630512843,0.014225061526978444,1019.0,0.23227347439170581,0.1713988842792722,222.5,287.0,0.7752613240418118,-0.2247386759581882,0.024120603015075348,-0.12519496436888278,10,2624,17125,12991,2026-04-01,True,128,782,574,0.2229965156794425,0.1636828644501279,0.2019859903009776,0.15322627737226277,0.2156428317969798,0.1600230589728751,128,2624,10,True,False,1.0,0.8600525624178712,1.0,1.0,0.9510183968462548,High,0.5871592119273593,0.23950592999565123,0.20398983263837323,0.30447351596004985,0.4531707030259584,0.018301523810239036,0.02772234168012859,0.06446669759578931,0.1079011824444154,Declining Product,True,No review flag
40W,Professional Services,2026,2,59,282,574,0.20921985815602837,0.10278745644599303,40' OPEN BAY OFFICE,Ground Level Office - 40' x 8',Large Ground Level Office (320 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,266.0,0.16269113149847095,0.3279901356350185,-0.7781954887218046,-0.059903675052477914,-0.11877027747899013,535.0,0.11341798833523425,0.21996836375375067,162.5,105.0,1.5476190476190477,0.5476190476190477,0.07214428857715438,0.3574291440022903,10,1416,7087,12991,2026-04-01,True,59,282,574,0.10278745644599303,0.20921985815602837,0.10899853744900316,0.19980245519966136,0.10496133479704657,0.20592376712129992,59,1416,10,True,False,0.4566929133858268,0.4632063074901445,1.0,1.0,0.6219647273065899,Medium,0.28000875001582287,0.3094137333101454,0.4888758782201406,0.577999671672868,0.42365520715772276,0.018301523810239036,0.02772234168012859,0.06446669759578931,0.09438105631427836,Core Recommendation,True,No review flag
MO4412,"Arts, Media, Hotels & Entertainment",2026,2,48,293,313,0.16382252559726962,0.15335463258785942,44x12 Mobile Office or Similar,44x12 Mobile Office or Similar,Medium Mobile Office - 2 offices + Med. Open Area (up to 576 SF) - MO4412 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,57.0,0.08702290076335878,0.09644670050761421,-0.1578947368421053,0.06633173182450064,0.06737582508965541,161.0,0.0917402808389113,0.09106458226079966,52.5,28.0,1.875,0.875,-0.16145833333333337,0.4604166666666667,10,479,5542,7114,2026-04-01,True,48,293,313,0.15335463258785942,0.16382252559726962,0.06733202136631994,0.0864308913749549,0.1232467186603206,0.13673545361945946,48,479,10,True,False,0.3700787401574803,0.15538764783180026,1.0,0.5314183123877917,0.43705506703502744,Medium,0.3307522279418375,0.20403838711052016,0.6096311475409837,0.6363676244381058,0.422972979033822,0.02435183585941996,0.05648602943752183,0.08701889178607451,0.13654530775228074,Core Recommendation,True,No review flag
10W,Professional Services,2026,2,46,138,574,0.3333333333333333,0.08013937282229965,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,90.0,0.05504587155963303,0.31690140845070425,-0.48888888888888893,0.025093501262666615,0.016431924882629068,215.0,0.05159566983268875,0.2411049409526173,68.0,39.5,1.7215189873417722,0.7215189873417722,-0.06521739130434778,0.40682443588332423,10,592,2554,12991,2026-04-01,True,46,138,574,0.08013937282229965,0.3333333333333333,0.045570010006927876,0.2317932654659358,0.06804009583691953,0.2977943095797442,46,592,10,True,False,0.3543307086614173,0.19250985545335086,1.0,1.0,0.4913941974401689,Medium,0.17754920701780863,0.44933462062659096,0.5530192986096701,0.6059943450929968,0.4183438273325697,0.018301523810239036,0.02772234168012859,0.06446669759578931,0.0946909082655227,Core Recommendation,True,No review flag
MO6012,Retail & Wholesale Trade,2026,2,60,782,215,0.07672634271099744,0.27906976744186046,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,102.0,0.2073170731707317,0.04809052333804809,-0.4117647058823529,0.07175269427112876,0.028635819372949352,335.0,0.2220939076687835,0.0596056866236007,81.0,86.5,0.9364161849710982,-0.06358381502890176,-0.020467836257309968,-0.04633742352026504,10,877,17125,4608,2026-04-01,True,60,782,215,0.27906976744186046,0.07672634271099744,0.19032118055555555,0.05121167883211679,0.24800776203165376,0.06779621035338922,60,877,10,True,False,0.4645669291338583,0.28613666228646517,1.0,0.35547576301615796,0.498293833298729,Medium,0.6769746150504374,0.09904238044085202,0.26343219937458545,0.34916585441385195,0.40270625363510587,0.02400673247739018,0.032510573118540054,0.07123855630248707,0.1079011824444154,Core Recommendation,True,No review flag
MO6012,Home Builders & Developers,2026,2,96,782,471,0.12276214833759591,0.20382165605095542,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,229.0,0.20742753623188406,0.10796793965110797,-0.5807860262008734,-0.003605880180928639,0.014794208686487939,744.0,0.20112850811637198,0.1262316518209788,162.5,209.5,0.7756563245823389,-0.2243436754176611,-0.19567567567567568,-0.21287647552086694,10,2165,17125,10937,2026-04-01,True,96,782,471,0.20382165605095542,0.12276214833759591,0.19795190637286275,0.12642335766423357,0.20176724366362297,0.12404357160191909,96,2165,10,True,False,0.7480314960629921,0.7092641261498029,1.0,0.8150807899461401,0.7915615467690923,High,0.5486532879926898,0.18470836743187113,0.20413552955905945,0.25478021167520043,0.3993160295626369,0.027555001847096874,0.04463358664670288,0.06954448824545598,0.1079011824444154,Declining Product,True,No review flag
MO6012,Subcontractors,2026,2,66,782,353,0.08439897698209718,0.18696883852691218,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,190.0,0.21420518602029312,0.08958038661008957,-0.6526315789473685,-0.02723634749338094,-0.005181409627992392,583.0,0.19307250365556505,0.09737420529108529,128.0,163.5,0.7828746177370031,-0.21712538226299694,-0.10169491525423724,-0.17095319545949306,10,1547,17125,8670,2026-04-01,True,66,782,353,0.18696883852691218,0.08439897698209718,0.1784313725490196,0.09033576642335767,0.18398072543464977,0.08647685328653834,66,1547,10,True,False,0.5118110236220472,0.5062417871222076,1.0,0.6032315978456014,0.6166416435450492,Medium,0.4992942041538583,0.12749341670234157,0.20679801473905854,0.2785401387720052,0.35092381488199564,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.1079011824444154,Declining Product,True,No review flag
MO3610,"Arts, Media, Hotels & Entertainment",2026,2,31,263,313,0.11787072243346007,0.09904153354632587,36x10 Mobile Office or Similar,36x10 Mobile Office or Similar,Small Mobile Office - 1 office + Sm. Open Area (up to 360 SF) - MO3610 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,20.0,0.030534351145038167,0.04175365344467641,0.55,0.06850718240128771,0.07611706898878366,82.0,0.04979344558579419,0.05575468001351631,25.5,15.5,1.6451612903225807,0.6451612903225807,-0.359375,0.24334677419354842,10,287,4825,7114,2026-04-01,True,31,263,313,0.09904153354632587,0.11787072243346007,0.04034298566207478,0.059481865284974095,0.07849704178683799,0.09743462243148998,31,287,10,True,False,0.23622047244094488,0.09231274638633377,1.0,0.5314183123877917,0.3681284578283267,Medium,0.20656811140345643,0.14418234375928068,0.5248545742993127,0.5133437386037419,0.32799864649756594,0.02435183585941996,0.05648602943752183,0.08701889178607451,0.11896421127287773,Emerging Opportunity,True,No review flag
40W,Mining & Utilities,2026,2,23,282,145,0.08156028368794327,0.15862068965517243,40' OPEN BAY OFFICE,Ground Level Office - 40' x 8',Large Ground Level Office (320 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,93.0,0.15121951219512195,0.11467324290998766,-0.7526881720430108,0.007401177460050479,-0.033112959222044394,214.0,0.13826697074806216,0.08750325130571536,58.0,49.0,1.183673469387755,0.18367346938775508,-0.20446096654275092,0.02841969501555268,10,594,7087,4922,2026-04-01,True,23,282,145,0.15862068965517243,0.08156028368794327,0.12068264932954084,0.08381543671511217,0.14534237554120139,0.0823495872474524,23,594,10,True,False,0.1732283464566929,0.19316688567674112,1.0,0.22980251346499103,0.351218582593201,Medium,0.3920695339158021,0.12120749837720321,0.35463365674138514,0.3915342875082544,0.32420202171367657,0.02192877860135353,0.03208609480306576,0.07531785509114601,0.09438105631427836,Core Recommendation,True,No review flag
MO3610,Home Builders & Developers,2026,2,57,263,471,0.21673003802281368,0.12101910828025478,36x10 Mobile Office or Similar,36x10 Mobile Office or Similar,Small Mobile Office - 1 office + Sm. Open Area (up to 360 SF) - MO3610 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,106.0,0.09601449275362318,0.22129436325678498,-0.46226415094339623,0.025004615526631593,-0.004564325233971295,353.0,0.09899165985176482,0.20744634708241624,81.5,95.0,0.8578947368421053,-0.14210526315789473,-0.06860158311345643,-0.11270379114011941,10,921,4825,10937,2026-04-01,True,57,263,471,0.12101910828025478,0.21673003802281368,0.08420956386577672,0.19088082901554404,0.10813576773518745,0.2076828148702693,57,921,10,True,False,0.4409448818897638,0.30059132720105125,1.0,0.8150807899461401,0.5410457521763993,Medium,0.28881806837242,0.31209280230529274,0.2344693701466782,0.31155286101211854,0.32384764698039786,0.027555001847096874,0.04463358664670288,0.06954448824545598,0.11896421127287773,Declining Product,True,No review flag
20W,Manufacturing,2026,2,24,415,184,0.05783132530120482,0.13043478260869565,20' OPEN BAY OFFICE,Ground Level Office - 20' x 8',Small Ground Level Office (160 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,84.0,0.14408233276157806,0.06924979389942292,-0.7142857142857143,-0.01364755015288241,-0.011418468598218094,200.0,0.12367463978206863,0.054454196270320304,54.0,46.0,1.173913043478261,0.17391304347826098,-0.16317991631799167,0.03907585955975991,10,567,11726,4681,2026-04-01,True,24,415,184,0.13043478260869565,0.05783132530120482,0.12112796411023286,0.048354084939450794,0.12717739613423368,0.05451429117459091,24,567,10,True,False,0.18110236220472442,0.18429697766097242,1.0,0.2998204667863555,0.3578718156316294,Medium,0.34166018848142443,0.07881372099211315,0.3510334996436209,0.3975736454099086,0.30178431982780485,0.019364649415305166,0.03002833494329528,0.06606042988306103,0.10797409936522484,Core Recommendation,True,No review flag
MO4412,Professional Services,2026,2,60,293,574,0.20477815699658702,0.10452961672473868,44x12 Mobile Office or Similar,44x12 Mobile Office or Similar,Medium Mobile Office - 2 offices + Med. Open Area (up to 576 SF) - MO4412 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,92.0,0.056269113149847096,0.155668358714044,-0.34782608695652173,0.04826050357489158,0.04910979828254303,341.0,0.08214073561946653,0.17783562899841787,76.0,94.5,0.8042328042328042,-0.1957671957671958,-0.05540166204986152,-0.1396209822802621,10,876,5542,12991,2026-04-01,True,60,293,574,0.10452961672473868,0.20477815699658702,0.06743129859133246,0.158065680259834,0.0915452053780465,0.1884287901387235,60,876,10,True,False,0.4645669291338583,0.28580814717477004,1.0,1.0,0.5626312767080199,Medium,0.24277786265157522,0.2827684927632078,0.2146760343481655,0.2962976019244643,0.3011615960126198,0.018301523810239036,0.02772234168012859,0.06446669759578931,0.13654530775228074,Declining Product,True,No review flag
20W,Retail & Wholesale Trade,2026,2,26,415,215,0.06265060240963856,0.12093023255813953,20' OPEN BAY OFFICE,Ground Level Office - 20' x 8',Small Ground Level Office (160 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,99.0,0.20121951219512196,0.08161582852431987,-0.7373737373737373,-0.08028927963698243,-0.018965226114681308,253.0,0.15511165333216181,0.07051576117601505,62.5,64.0,0.9765625,-0.0234375,-0.30110497237569056,-0.13450448895027622,10,840,11726,4608,2026-04-01,True,26,415,215,0.12093023255813953,0.06265060240963856,0.18229166666666666,0.07163568139177895,0.142406734496124,0.0657953800533877,26,840,10,True,False,0.1968503937007874,0.2739816031537451,1.0,0.35547576301615796,0.4003387752007022,Medium,0.3839228831436091,0.09599507122231252,0.2782402663934427,0.299197363306059,0.29495435324224795,0.02400673247739018,0.032510573118540054,0.07123855630248707,0.10797409936522484,Declining Product,True,No review flag
20W,Home Builders & Developers,2026,2,52,415,471,0.12530120481927712,0.11040339702760085,20' OPEN BAY OFFICE,Ground Level Office - 20' x 8',Small Ground Level Office (160 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,137.0,0.12409420289855072,0.11294311624072548,-0.6204379562043796,-0.013690805870949868,0.01235808857855164,457.0,0.12140225457185526,0.12811019546904542,94.5,134.0,0.7052238805970149,-0.2947761194029851,-0.21070811744386875,-0.26114891861933853,10,1392,11726,10937,2026-04-01,True,52,415,471,0.11040339702760085,0.12530120481927712,0.12727438968638566,0.11871055773494799,0.11630824445817553,0.12299447833976193,52,1392,10,True,False,0.4015748031496063,0.45532194480946125,1.0,0.8150807899461401,0.5814219407802876,Medium,0.311497378541387,0.1831105749709729,0.17815634940053832,0.22742191034178255,0.28702917610502887,0.027555001847096874,0.04463358664670288,0.06954448824545598,0.10797409936522484,Declining Product,True,No review flag
20W,Subcontractors,2026,2,44,415,353,0.10602409638554217,0.12464589235127478,20' OPEN BAY OFFICE,Ground Level Office - 20' x 8',Small Ground Level Office (160 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,119.0,0.13416009019165728,0.09810387469084914,-0.6302521008403361,-0.009514197840382502,0.00792022169469303,451.0,0.1463371296894142,0.1263315275342498,81.5,144.0,0.5659722222222222,-0.4340277777777778,-0.1033797216699801,-0.30176855533465874,10,1294,11726,8670,2026-04-01,True,44,415,353,0.12464589235127478,0.10602409638554217,0.14925028835063436,0.11035306157257377,0.13325743095105064,0.10753923420100323,44,1294,10,True,False,0.33858267716535434,0.4231274638633377,1.0,0.6032315978456014,0.5269217091446023,Medium,0.35853279639731367,0.15957189308536654,0.12679303278688525,0.20440082025432266,0.27453120350348326,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.10797409936522484,Declining Product,True,No review flag
MO4412,Non-Residential & GCs,2026,2,45,293,450,0.15358361774744028,0.1,44x12 Mobile Office or Similar,44x12 Mobile Office or Similar,Medium Mobile Office - 2 offices + Med. Open Area (up to 576 SF) - MO4412 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,88.0,0.08118081180811808,0.14890016920473773,-0.48863636363636365,0.018819188191881928,0.004683448542702556,312.0,0.09031601471323762,0.15896666309602006,66.5,89.5,0.7430167597765364,-0.25698324022346364,-0.1567567567567567,-0.2168926468367809,10,896,5542,10570,2026-04-01,True,45,293,450,0.1,0.15358361774744028,0.0847682119205298,0.16167448574521834,0.09466887417218543,0.1564154215466626,45,896,10,True,False,0.3464566929133858,0.2923784494086728,1.0,0.77737881508079,0.5013301813207995,Medium,0.2514463062395672,0.23401141764943317,0.19209634581921425,0.2525040553836437,0.27373058007126616,0.02049595290654893,0.031248712288447385,0.07531125827814569,0.13654530775228074,Declining Product,True,No review flag
40W,Retail & Wholesale Trade,2026,2,27,282,215,0.09574468085106383,0.12558139534883722,40' OPEN BAY OFFICE,Ground Level Office - 40' x 8',Large Ground Level Office (320 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,70.0,0.14227642276422764,0.08631319358816276,-0.6142857142857143,-0.016695027415390418,0.009431487262901064,222.0,0.13980470209908574,0.09863527782054815,48.5,62.5,0.776,-0.22399999999999998,-0.10121457489878538,-0.17488582995951416,10,630,7087,4608,2026-04-01,True,27,282,215,0.12558139534883722,0.09574468085106383,0.13671875,0.0888951601523917,0.1294794694767442,0.09334734860652857,27,630,10,True,False,0.2047244094488189,0.2049934296977661,1.0,0.35547576301615796,0.37894882000292057,Medium,0.3480486355992545,0.13795733446914216,0.20426229508196725,0.2763113267877785,0.2711475386086031,0.02400673247739018,0.032510573118540054,0.07123855630248707,0.09438105631427836,Declining Product,True,No review flag
MO4410,Non-Residential & GCs,2026,2,36,250,450,0.144,0.08,44x10 Mobile Office or Similar,44x10 Mobile Office or Similar,Medium Mobile Office - 2 offices + Sm. Open Area (up to 480 SF) - MO4410 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,79.0,0.07287822878228782,0.16527196652719664,-0.5443037974683544,0.007121771217712181,-0.02127196652719665,238.0,0.0693715855733823,0.15640054856761695,57.5,61.5,0.9349593495934959,-0.06504065040650409,-0.2171052631578947,-0.12586649550706033,10,704,4476,10570,2026-04-01,True,36,250,450,0.08,0.144,0.06660359508041627,0.1572832886505809,0.07531125827814569,0.14864915102770332,36,704,10,True,False,0.2755905511811024,0.22930354796320632,1.0,0.77737881508079,0.45445081620858707,Medium,0.1977272942590553,0.22218321425503323,0.26289484206317476,0.30409292715919806,0.27011536104652595,0.02049595290654893,0.031248712288447385,0.07531125827814569,0.12654336014298484,Declining Product,True,No review flag
40U,Subcontractors,2026,2,24,88,353,0.2727272727272727,0.0679886685552408,40' COMBO W/15' OFFICE,Ground Level Office Combo / ftorage Combo - 40' u 8',Large Ground Level Office Combo (320 sq. ft.),Offices,Ground Level Offices,Ground Level Office / Storage Combo Units,0,2026-04-01,2026-Q2,60.0,0.06764374295377677,0.32432432432432434,-0.6,0.0003449256014640273,-0.051597051597051635,218.0,0.07184508616751786,0.3198898342474194,42.0,67.0,0.6268656716417911,-0.3731343283582089,-0.2990353697749196,-0.3434947449248932,10,749,2335,8670,2026-04-01,True,24,88,353,0.0679886685552408,0.2727272727272727,0.08638985005767012,0.32077087794432546,0.07442908208109106,0.2895425345532412,24,749,10,True,False,0.18110236220472442,0.24408672798948752,1.0,0.6032315978456014,0.4091393413525343,Medium,0.19527918112581083,0.43676698302756145,0.14925373134328362,0.18075259375009786,0.2642716874773071,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.1507752579326455,Declining Product,True,No review flag
20W,Non-Residential & GCs,2026,2,47,415,450,0.11325301204819277,0.10444444444444445,20' OPEN BAY OFFICE,Ground Level Office - 20' x 8',Small Ground Level Office (160 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,85.0,0.07841328413284133,0.07007419620774938,-0.44705882352941173,0.026031160311603116,0.04317881584044339,318.0,0.09283846203944247,0.09490212900299516,66.0,93.0,0.7096774193548387,-0.29032258064516125,-0.364,-0.3197935483870967,10,1173,11726,10570,2026-04-01,True,47,415,450,0.10444444444444445,0.11325301204819277,0.11097445600756858,0.10003411222923418,0.10672994849153791,0.10862639711155728,47,1173,10,True,False,0.36220472440944884,0.38337713534822604,1.0,0.77737881508079,0.5386915324232652,Medium,0.2849168017492252,0.16122766647073714,0.17979904812268646,0.19418519494496317,0.26361189254868655,0.02049595290654893,0.031248712288447385,0.07531125827814569,0.10797409936522484,Declining Product,True,No review flag
40W,Subcontractors,2026,2,35,282,353,0.12411347517730496,0.09915014164305949,40' OPEN BAY OFFICE,Ground Level Office - 40' x 8',Large Ground Level Office (320 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,82.0,0.09244644870349493,0.10110974106041924,-0.5731707317073171,0.006703692939564562,0.02300373411688572,266.0,0.08988937450136027,0.11733391710034952,58.5,74.5,0.785234899328859,-0.21476510067114096,-0.29815303430079154,-0.2481202741230012,10,882,7087,8670,2026-04-01,True,35,282,353,0.09915014164305949,0.12411347517730496,0.10173010380622838,0.12445322421334838,0.1000531284001686,0.12423238733992016,35,882,10,True,False,0.2677165354330709,0.28777923784494086,1.0,0.6032315978456014,0.4547466804318643,Medium,0.26638806450992353,0.18499593801645076,0.20766861040818574,0.23480586605684062,0.2618822110112101,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.09438105631427836,Declining Product,True,No review flag
