unit_code,market_segment,year,quarter,unit_market_activations,unit_activations,market_activations,market_contribution_to_product,product_share_in_market,product_name,unit_description,unit_detaileddescription,unit_l1_purpose,unit_l2_core_solution,unit_l3_products,market_segment_was_invalid,period_start,period_label,previous_period_activations,previous_product_share_in_market,previous_market_contribution_to_product,activation_growth_rate,product_share_change,market_contribution_change,rolling_4_period_activations,rolling_4_period_product_share,rolling_4_period_market_contribution,recent_2_period_avg_activations,previous_2_period_avg_activations,momentum_score,recent_growth,longer_term_growth,trend_score,periods_observed_total,total_historical_unit_market_activations,total_historical_unit_activations,total_historical_market_activations,global_latest_period,is_global_latest_period,latest_unit_market_activations,latest_unit_activations,latest_market_activations,latest_product_share_in_market,latest_market_contribution_to_product,historical_product_share_in_market,historical_market_contribution_to_product,blended_product_share_in_market,blended_market_contribution_to_product,latest_activations,historical_activations,periods_observed,support_sufficient,low_support_pair,normalized_latest_activations,normalized_total_activations,normalized_periods_observed,normalized_market_activations,support_score,confidence_level,normalized_blended_product_share_in_market,normalized_blended_market_contribution_to_product,normalized_momentum_score,normalized_trend_score,recommendation_score,market_share_p25,market_share_median,market_share_p75,product_contribution_p80,recommendation_label,include_in_primary_recommendations,review_reason
10W,Retail & Wholesale Trade,2026,2,4,138,215,0.028985507246376812,0.018604651162790697,10' OPEN BAY OFFICE,Ground Level Office - 10' x 8',Small Ground Level Office (80 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,20.0,0.04065040650406504,0.07042253521126761,-0.8,-0.022045755341274342,-0.041437027964890794,63.0,0.03746357289558169,0.0637667082515757,12.0,19.5,0.6153846153846154,-0.3846153846153846,-0.3076923076923077,-0.3538461538461538,10,208,2554,4608,2026-04-01,True,4,138,215,0.018604651162790697,0.028985507246376812,0.04513888888888889,0.08144087705559906,0.027891634366925065,0.0473448866796046,4,208,10,False,True,0.023622047244094488,0.06636005256241786,1.0,0.35547576301615796,0.26704131123389513,Low,0.06613385016232841,0.06789455787818299,0.14501891551071883,0.1748859554298541,0.12871193972604128,0.02400673247739018,0.032510573118540054,0.07123855630248707,0.0946909082655227,Low Priority,False,Below minimum support thresholds; Low confidence
30W,Retail & Wholesale Trade,2026,2,4,96,215,0.041666666666666664,0.018604651162790697,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,14.0,0.028455284552845527,0.056910569105691054,-0.7142857142857143,-0.00985063339005483,-0.01524390243902439,50.0,0.030354436200111634,0.06640780860132593,9.0,16.0,0.5625,-0.4375,-0.1071428571428571,-0.3053571428571429,10,139,2034,4608,2026-04-01,True,4,96,215,0.018604651162790697,0.041666666666666664,0.030164930555555556,0.06833824975417896,0.022650748950258398,0.05100172074729597,4,139,10,False,True,0.023622047244094488,0.04369250985545335,1.0,0.35547576301615796,0.25910767128645756,Low,0.051589952399944745,0.07346399780776462,0.12551229508196723,0.2023669961406106,0.12449344441199003,0.02400673247739018,0.032510573118540054,0.07123855630248707,0.11106962881022621,Low Priority,False,Below minimum support thresholds; Low confidence
MO5012,Retail & Wholesale Trade,2026,2,2,81,215,0.024691358024691357,0.009302325581395349,50x12 Mobile Office or Similar,50x12 Mobile Office or Similar,Medium Mobile Office - 2 offices + Med. Open Area (up to 672 SF) - MO5012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,7.0,0.014227642276422764,0.04294478527607362,-0.7142857142857143,-0.004925316695027415,-0.018253427251382265,27.0,0.01637287262623037,0.05179007070622613,4.5,9.0,0.5,-0.5,-0.12903225806451613,-0.35161290322580646,10,86,1532,4608,2026-04-01,True,2,81,215,0.009302325581395349,0.024691358024691357,0.018663194444444444,0.05613577023498695,0.01257862968346253,0.035696902298294815,2,86,10,False,True,0.007874015748031496,0.026281208935611037,1.0,0.35547576301615796,0.2475019049408907,Low,0.02363897442187942,0.05015441760614565,0.10245901639344264,0.17615164532460154,0.10116241166630532,0.02400673247739018,0.032510573118540054,0.07123855630248707,0.15432501692292816,Insufficient Data,False,Insufficient current observation history; Low confidence
20X,Retail & Wholesale Trade,2026,2,3,62,215,0.04838709677419355,0.013953488372093023,20' COMBO W/10' OFFICE,Ground Level Office / Storage Combo - 20' x 8',Small Ground Level Office Combo (160 SF),Offices,Ground Level Offices,Ground Level Office / Storage Combo Units,0,2026-04-01,2026-Q2,6.0,0.012195121951219513,0.039473684210526314,-0.5,0.0017583664208735104,0.008913412563667233,31.0,0.019332279071338637,0.0524628733593414,4.5,11.0,0.4090909090909091,-0.5909090909090908,-0.06060606060606055,-0.37878787878787873,10,101,2142,4608,2026-04-01,True,3,62,215,0.013953488372093023,0.04838709677419355,0.021918402777777776,0.04715219421101774,0.016741208414082685,0.04795488087708201,3,101,10,False,True,0.015748031496062992,0.03120893561103811,1.0,0.35547576301615796,0.2519825147891012,Low,0.0351904804505148,0.06882359266000689,0.0689269746646796,0.1607502874807724,0.10001717794057279,0.02400673247739018,0.032510573118540054,0.07123855630248707,0.17380877082015603,Low Priority,False,Below minimum support thresholds; Low confidence
MO6012,Subcontractors,2026,2,66,782,353,0.08439897698209718,0.18696883852691218,60x12 Mobile Office or Similar,60x12 Mobile Office or Similar,Large Mobile Office - 2 offices + Lg. Open Area (up to 720 SF) - MO6012 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,190.0,0.21420518602029312,0.08958038661008957,-0.6526315789473685,-0.02723634749338094,-0.005181409627992392,583.0,0.19307250365556505,0.09737420529108529,128.0,163.5,0.7828746177370031,-0.21712538226299694,-0.10169491525423724,-0.17095319545949306,10,1547,17125,8670,2026-04-01,True,66,782,353,0.18696883852691218,0.08439897698209718,0.1784313725490196,0.09033576642335767,0.18398072543464977,0.08647685328653834,66,1547,10,True,False,0.5118110236220472,0.5062417871222076,1.0,0.6032315978456014,0.6166416435450492,Medium,0.4992942041538583,0.12749341670234157,0.20679801473905854,0.2785401387720052,0.35092381488199564,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.1079011824444154,Declining Product,True,No review flag
20W,Subcontractors,2026,2,44,415,353,0.10602409638554217,0.12464589235127478,20' OPEN BAY OFFICE,Ground Level Office - 20' x 8',Small Ground Level Office (160 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,119.0,0.13416009019165728,0.09810387469084914,-0.6302521008403361,-0.009514197840382502,0.00792022169469303,451.0,0.1463371296894142,0.1263315275342498,81.5,144.0,0.5659722222222222,-0.4340277777777778,-0.1033797216699801,-0.30176855533465874,10,1294,11726,8670,2026-04-01,True,44,415,353,0.12464589235127478,0.10602409638554217,0.14925028835063436,0.11035306157257377,0.13325743095105064,0.10753923420100323,44,1294,10,True,False,0.33858267716535434,0.4231274638633377,1.0,0.6032315978456014,0.5269217091446023,Medium,0.35853279639731367,0.15957189308536654,0.12679303278688525,0.20440082025432266,0.27453120350348326,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.10797409936522484,Declining Product,True,No review flag
40U,Subcontractors,2026,2,24,88,353,0.2727272727272727,0.0679886685552408,40' COMBO W/15' OFFICE,Ground Level Office Combo / ftorage Combo - 40' u 8',Large Ground Level Office Combo (320 sq. ft.),Offices,Ground Level Offices,Ground Level Office / Storage Combo Units,0,2026-04-01,2026-Q2,60.0,0.06764374295377677,0.32432432432432434,-0.6,0.0003449256014640273,-0.051597051597051635,218.0,0.07184508616751786,0.3198898342474194,42.0,67.0,0.6268656716417911,-0.3731343283582089,-0.2990353697749196,-0.3434947449248932,10,749,2335,8670,2026-04-01,True,24,88,353,0.0679886685552408,0.2727272727272727,0.08638985005767012,0.32077087794432546,0.07442908208109106,0.2895425345532412,24,749,10,True,False,0.18110236220472442,0.24408672798948752,1.0,0.6032315978456014,0.4091393413525343,Medium,0.19527918112581083,0.43676698302756145,0.14925373134328362,0.18075259375009786,0.2642716874773071,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.1507752579326455,Declining Product,True,No review flag
40W,Subcontractors,2026,2,35,282,353,0.12411347517730496,0.09915014164305949,40' OPEN BAY OFFICE,Ground Level Office - 40' x 8',Large Ground Level Office (320 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,82.0,0.09244644870349493,0.10110974106041924,-0.5731707317073171,0.006703692939564562,0.02300373411688572,266.0,0.08988937450136027,0.11733391710034952,58.5,74.5,0.785234899328859,-0.21476510067114096,-0.29815303430079154,-0.2481202741230012,10,882,7087,8670,2026-04-01,True,35,282,353,0.09915014164305949,0.12411347517730496,0.10173010380622838,0.12445322421334838,0.1000531284001686,0.12423238733992016,35,882,10,True,False,0.2677165354330709,0.28777923784494086,1.0,0.6032315978456014,0.4547466804318643,Medium,0.26638806450992353,0.18499593801645076,0.20766861040818574,0.23480586605684062,0.2618822110112101,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.09438105631427836,Declining Product,True,No review flag
MO4410,Subcontractors,2026,2,32,250,353,0.128,0.0906515580736544,44x10 Mobile Office or Similar,44x10 Mobile Office or Similar,Medium Mobile Office - 2 offices + Sm. Open Area (up to 480 SF) - MO4410 or similar,Offices,Mobile Offices,Mobile Offices,0,2026-04-01,2026-Q2,56.0,0.06313416009019165,0.11715481171548117,-0.4285714285714286,0.02751739798346274,0.01084518828451883,201.0,0.0703183472998183,0.13273021431603385,44.0,56.5,0.7787610619469026,-0.22123893805309736,-0.11842105263157898,-0.18011178388449,10,539,4476,8670,2026-04-01,True,32,250,353,0.0906515580736544,0.128,0.062168396770472895,0.12042001787310098,0.08068245161754087,0.12534700625558537,32,539,10,True,False,0.2440944881889764,0.17509855453350853,1.0,0.6032315978456014,0.40704072473742986,Medium,0.21263280746522734,0.1866935275106035,0.20528071957057886,0.27334952885386427,0.24424322969449877,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.12654336014298484,Declining Product,True,No review flag
30W,Subcontractors,2026,2,11,96,353,0.11458333333333333,0.031161473087818695,30' OPEN BAY OFFICE,Ground Level Office - 30' x 10',Medium Size Ground Level Office (300 SF),Offices,Ground Level Offices,Standard Ground Level Offices,0,2026-04-01,2026-Q2,46.0,0.05186020293122886,0.18699186991869918,-0.7608695652173914,-0.020698729843410164,-0.07240853658536585,111.0,0.03579887924835546,0.14440268666399925,28.5,27.0,1.0555555555555556,0.05555555555555558,-0.0431034482758621,0.016091954022988506,10,292,2034,8670,2026-04-01,True,11,96,353,0.031161473087818695,0.11458333333333333,0.033679354094579006,0.14355948869223206,0.0320427314401848,0.12472498770894788,11,292,10,True,False,0.07874015748031496,0.09395532194480946,1.0,0.6032315978456014,0.3207665775833537,Low,0.07765349362624112,0.1857461793765466,0.30737704918032793,0.38454756731787776,0.22771781553443196,0.02710466556227557,0.03280193497162238,0.07439327922470437,0.11106962881022621,High Dependency Risk,False,Low confidence
